"simulation","year","age","value"
1,1964,3,0.566943501284158
1,1965,3,0.436115846093243
1,1966,3,0.574976651349847
1,1967,3,1.11135901377601
1,1968,3,0.5437975566831
1,1969,3,0.933193102976602
1,1970,3,0.779401829913257
1,1971,3,0.548627919690492
1,1972,3,0.613945047740891
1,1973,3,0.599367810411569
1,1974,3,0.64389411464092
1,1975,3,0.825205561923536
1,1976,3,1.04598977114882
1,1977,3,1.03660399752282
1,1978,3,0.779312867542673
1,1979,3,0.940559667654292
1,1980,3,0.230168072425277
1,1981,3,0.268191688852638
1,1982,3,0.111335534754594
1,1983,3,0.285947328384392
1,1984,3,0.238962646679255
1,1985,3,0.331122184043957
1,1986,3,0.177586226556401
1,1987,3,0.224454570309706
1,1988,3,0.40872796697263
1,1989,3,0.189285829583169
1,1990,3,0.0876987326612208
1,1991,3,0.0823211947886701
1,1992,3,0.130998895518022
1,1993,3,0.234251507367383
1,1994,3,0.0617752141742329
1,1995,3,0.0496987489881444
1,1996,3,0.0180798819115786
1,1997,3,0.0634589711595393
1,1998,3,0.103411719152627
1,1999,3,0.178008144400852
1,2000,3,0.116289900536525
1,2001,3,0.0914289757863491
1,2002,3,0.095570486413438
1,2003,3,0.137517770524132
1,2004,3,0.158427449644406
1,2005,3,0.0798502250234783
1,2006,3,0.139173484768996
1,2007,3,0.109149186134313
1,2008,3,0.0700470240506977
1,2009,3,0.0925854496589103
1,2010,3,0.107815696987512
1,2011,3,0.0423027172539641
1,2012,3,0.114442666342991
1,2013,3,0.123357283142325
1,2014,3,0.0874145833711227
1,2015,3,0.419462274357352
1,2016,3,0.0679923118431656
1,2017,3,0.0324662092778392
1,2018,3,0.0138345465803883
1,2019,3,0.0150801555181321
1,2020,3,0.115918753923385
1,2021,3,0.269950499875123
1,2022,3,0.297201956196838
1,2023,3,0.351470248643077
1,2024,3,0.147247798894301
1,1964,4,0.992870965411385
1,1965,4,1.29087882636415
1,1966,4,1.49709874818321
1,1967,4,1.71562297105552
1,1968,4,1.50865627013735
1,1969,4,1.56537099484301
1,1970,4,1.4065767568552
1,1971,4,1.21900050226177
1,1972,4,1.28488043806987
1,1973,4,1.40061329061685
