"simulation","year","age","value"
1,1964,3,0.63041368210633
1,1965,3,0.63041368210633
1,1966,3,0.695776434839876
1,1967,3,0.772834403831933
1,1968,3,0.730993841421937
1,1969,3,0.694803191120267
1,1970,3,0.753537650348442
1,1971,3,0.837477570409804
1,1972,3,0.819697391220251
1,1973,3,0.81178871948137
1,1974,3,0.902983043339264
1,1975,3,1.02877370298666
1,1976,3,1.1768791547475
1,1977,3,0.8872003130737
1,1978,3,0.680450134389677
1,1979,3,0.581062338248028
1,1980,3,0.308209938748912
1,1981,3,0.229231137894173
1,1982,3,0.20036637356889
1,1983,3,0.219173499496586
1,1984,3,0.227158765876516
1,1985,3,0.240084242646531
1,1986,3,0.221716785462073
1,1987,3,0.250461399120451
1,1988,3,0.265043087851062
1,1989,3,0.199478415350987
1,1990,3,0.145970070784253
1,1991,3,0.116787937322869
1,1992,3,0.140074772326534
1,1993,3,0.143235134127639
1,1994,3,0.0686890376844405
1,1995,3,0.0636749184798225
1,1996,3,0.0568308280615267
1,1997,3,0.0796174190588028
1,1998,3,0.0993436500358313
1,1999,3,0.21965487946189
1,2000,3,0.151197456727636
1,2001,3,0.113869390491115
1,2002,3,0.119767428004585
1,2003,3,0.177251469405793
1,2004,3,0.111915440038404
1,2005,3,0.0960032699786851
1,2006,3,0.171916214945896
1,2007,3,0.18977713909995
1,2008,3,0.0954687586012637
1,2009,3,0.0910637832561413
1,2010,3,0.0676261347920099
1,2011,3,0.0424878442334991
1,2012,3,0.0598786003614934
1,2013,3,0.0690506768171618
1,2014,3,0.0772667270564023
1,2015,3,0.193224595270712
1,2016,3,0.0486419377990494
1,2017,3,0.0364037379447125
1,2018,3,0.034501373161545
1,2019,3,0.0572962512374652
1,2020,3,0.150314158274263
1,2021,3,0.284032271677277
1,2022,3,0.277071075962267
1,2023,3,0.251536074069852
1,2024,3,0.247104376655915
1,1964,4,1.7143501311829
1,1965,4,1.7143501311829
1,1966,4,1.82869253536705
1,1967,4,2.01830045885356
1,1968,4,1.98259907544296
1,1969,4,1.71838704872928
1,1970,4,1.3135913791145
1,1971,4,1.03929662949026
1,1972,4,1.12774872032224
1,1973,4,1.16404696137275
1,1974,4,1.11420208253172
1,1975,4,1.10234207492258
1,1976,4,0.904157103277829
1,1977,4,0.825073079779634
1,1978,4,0.736466993923379
1,1979,4,0.645268398324863
1,1980,4,0.541479523915121
1,1981,4,0.532540252470288
1,1982,4,0.467586486985477
1,1983,4,0.620262793247482
1,1984,4,0.602393301907215
1,1985,4,0.568386029162469
1,1986,4,0.554827959362609
1,1987,4,0.612783010267633
1,1988,4,0.708113480475522
1,1989,4,0.684071303125407
1,1990,4,0.57281878255045
1,1991,4,0.430485490920085
1,1992,4,0.286940874977375
1,1993,4,0.588909318397483
1,1994,4,0.380312572093807
1,1995,4,0.198885081351757
1,1996,4,0.0934166517180568
1,1997,4,0.16830556628398
1,1998,4,0.257635623193691
1,1999,4,0.361610772234676
1,2000,4,0.478110896233936
1,2001,4,0.395486944243335
1,2002,4,0.323489725944818
1,2003,4,0.397114242463265
1,2004,4,0.781648043323121
1,2005,4,0.512741294882408
1,2006,4,0.514065054076124
1,2007,4,0.46729044353557
1,2008,4,0.390662970987893
1,2009,4,0.402219819967134
1,2010,4,0.568389400176848
1,2011,4,0.196087545848617
1,2012,4,0.351451080976002
1,2013,4,0.338311401056791
1,2014,4,0.295205723190057
1,2015,4,0.365374285651333
1,2016,4,0.872420292256711
1,2017,4,0.281784809135463
1,2018,4,0.175273154340611
1,2019,4,0.185393103782417
1,2020,4,0.272445276628255
1,2021,4,0.342267275075201
1,2022,4,0.566915969110179
1,2023,4,0.619742262232008
1,2024,4,0.645080906885349
1,1964,5,2.86588167363435
1,1965,5,2.86588167363435
1,1966,5,2.82908990018347
1,1967,5,2.37285058649961
1,1968,5,1.88238508893721
1,1969,5,1.69597586025656
1,1970,5,1.50077760945001
1,1971,5,1.49557542309302
1,1972,5,1.55153721047851
1,1973,5,1.5386087941888
1,1974,5,1.31661058586117
1,1975,5,1.22267360386029
1,1976,5,1.15763688654438
1,1977,5,1.20069680480815
1,1978,5,0.965105270020972
