"simulation","convergence","message","objective","max_gradient","seconds","tot_like"
1,0,"relative convergence (4)",5796.04796268935,0.00208374518787047,3.14429402351379,5796.04796268935
2,0,"relative convergence (4)",6012.37599475506,0.00232400268049482,3.01202297210693,6012.37599475507
3,0,"relative convergence (4)",5642.33710776669,0.00258415949824298,3.17681694030762,5642.33710776668
4,0,"relative convergence (4)",5684.01583435002,0.00111799754432873,2.97291994094849,5684.01583435002
5,0,"relative convergence (4)",5771.77457719509,0.00110815406395853,3.12157106399536,5771.77457719509
6,0,"relative convergence (4)",5695.40764785781,0.00269689765317466,3.11164999008179,5695.40764785781
7,0,"relative convergence (4)",6093.65619448389,0.00159539695348143,2.87488198280334,6093.6561944839
8,0,"relative convergence (4)",5766.70741135455,0.00248876833781053,2.9800751209259,5766.70741135455
9,0,"relative convergence (4)",5684.20105888206,0.00146236422795432,3.00781202316284,5684.20105888206
10,0,"relative convergence (4)",5802.35267768124,0.000652875315732604,2.92365097999573,5802.35267768124
11,0,"relative convergence (4)",5711.93862705445,0.00666872622664871,2.8409640789032,5711.93862705445
12,0,"relative convergence (4)",5639.24386827917,0.00145699900751798,2.81702017784119,5639.24386827916
13,0,"relative convergence (4)",5723.93070398412,0.00357811006043311,2.95267605781555,5723.93070398411
14,0,"relative convergence (4)",5754.5329732708,0.00126639080559535,2.89056491851807,5754.53297327081
15,0,"relative convergence (4)",5870.37503158264,0.00243781240443423,3.06005215644836,5870.37503158264
16,0,"relative convergence (4)",5721.3624090782,0.00169449921973613,3.09314298629761,5721.3624090782
17,0,"relative convergence (4)",6170.56528283967,0.00125541568197696,2.90396904945374,6170.56528283967
18,0,"relative convergence (4)",6057.21968437128,0.00749914648698857,2.95344400405884,6057.21968437127
19,0,"relative convergence (4)",5783.96525685589,0.00298631346568037,3.11599183082581,5783.96525685589
20,0,"relative convergence (4)",5905.96609757053,0.00243510581009812,3.10562205314636,5905.96609757053
21,0,"relative convergence (4)",5598.86907050568,0.00342227992647897,2.78099393844604,5598.86907050568
22,0,"relative convergence (4)",5614.65134648766,0.00116079437657157,3.0888569355011,5614.65134648766
23,0,"relative convergence (4)",5858.65835949482,0.00274853768526756,2.93663811683655,5858.65835949482
24,0,"relative convergence (4)",5863.72553910229,0.00122947226033587,3.09309697151184,5863.72553910229
25,0,"relative convergence (4)",5923.70080225365,0.000883444081943657,3.06557583808899,5923.70080225365
26,0,"relative convergence (4)",5651.44508979139,0.00122489238612403,2.94393801689148,5651.44508979139
27,0,"relative convergence (4)",5859.0276319514,0.00111381706305824,3.14059400558472,5859.0276319514
28,0,"relative convergence (4)",5756.71834393378,0.00250326150893626,2.90257477760315,5756.71834393378
29,0,"relative convergence (4)",5758.50745350069,0.000921128322312004,3.18134999275208,5758.50745350069
30,0,"relative convergence (4)",5783.66571421243,0.00182092262798739,2.9497640132904,5783.66571421243
