"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_q_ats",-0.918284956012104,-0.918381913337042,0.0671014328599695,0.0667025497255402,-1.02743456250212,-0.806441063028235,0.999684058962829,4141.49509034426,2731.64629031892
"log_Rzero",10.2001039757956,10.1840423282811,0.170151539744079,0.160875247894237,9.94238123314419,10.5041921512598,1.00081531919955,4025.54546709563,2359.28721747005
"log_q_cpue",-0.321243498381403,-0.321740633150653,0.142069467385901,0.144126870151395,-0.559074097425203,-0.0863448901461774,1.00011310684056,2309.50702093816,2808.58765002039
"log_q_avo",-8.49186984039298,-8.49182138397999,0.0776491702751883,0.0769473575508534,-8.6232441109597,-8.36374711437965,1.00080152350882,4508.44782523466,2969.24250713242
"log_initdevs[1]",8.15191621253225,8.17658567531582,0.345894176069708,0.338035001811075,7.57210653531416,8.68361198576999,1.00016702891437,2573.2103801382,2733.64869279355
"log_initdevs[2]",7.72620377215449,7.74167130944798,0.331154671255917,0.322728839307415,7.1560509126475,8.23533872588077,1.00015984950699,2405.86210164414,2147.21702981309
"log_initdevs[3]",6.14538407623978,6.19196853091509,0.561336040779384,0.544490470898651,5.13489471735412,6.97866482444797,1.00205682749733,2632.67915493268,2368.9048993933
"log_initdevs[4]",4.88759831312814,5.02923850008611,1.03981826620286,0.867611733850311,3.12033764989721,6.18985878276154,1.00654595847351,1199.4861150796,362.771934428252
"log_initdevs[5]",5.77175196366922,5.8455224449809,0.65096844726433,0.625578017953645,4.61049699251418,6.69860438220721,1.00354371214155,1694.79266733285,1417.53460213587
"log_initdevs[6]",4.78721679583636,4.91890464782089,0.969985386288046,0.912695448739712,3.04163380528191,6.10524331245667,1.00492969733542,1415.21351632377,1149.88041128212
"log_initdevs[7]",3.37974265631775,3.57204433760659,1.55048603528961,1.45901793934765,0.423746822317968,5.5230521239364,1.00341022343585,1671.20646405525,1316.94774582054
"log_initdevs[8]",3.08557596492866,3.29134081473125,1.60139404732543,1.56738050334264,0.227132780331654,5.36735629170316,1.00250781303506,2521.63082006558,2129.02119359937
"log_initdevs[9]",3.07690324148012,3.28162891337787,1.71053241989816,1.72139279338965,-0.0724047363073316,5.5860519589285,1.00257024941948,2125.61601793755,1523.27353789242
"log_initdevs[10]",3.28498318234374,3.48463120462603,1.70523902012578,1.69610053438581,0.202593562804485,5.78327487581246,1.0055682192061,2448.58684820027,3021.83842219908
"log_initdevs[11]",3.43098927906273,3.56552941281797,1.70463132956005,1.69530230428471,0.436544463274353,5.99937270109277,1.00172403326465,2058.7212189555,2313.15107085246
"log_initdevs[12]",3.54399810900989,3.67589173263642,1.8216245407371,1.82880698979393,0.262869971421783,6.2423097999197,1.00171106328472,2031.93430862163,1391.81432812206
"log_initdevs[13]",3.72957036691379,3.89703367387931,1.8540951226707,1.83672324879647,0.399272983485395,6.48270858546246,1.00146340753452,1967.90481884482,1940.14716311095
"log_initdevs[14]",3.79805848941332,3.9619948361624,1.89757708037708,1.95466277953064,0.523910693780635,6.71897648751279,1.00160421293756,3064.28288230868,2636.23618432461
"log_rec_devs[1]",8.73299531005474,8.7530687676915,0.380111453795478,0.38529268845321,8.08417289469818,9.32887402675504,1.00001360064412,2983.39237933425,2332.43014228857
"log_rec_devs[2]",9.92219064524905,9.92889553207255,0.242393706616307,0.238966564602178,9.50751914144743,10.3050848235451,1.00025554987773,2668.93228128126,2531.99001490894
"log_rec_devs[3]",9.53768278778848,9.55462343994718,0.309690296041421,0.303080210905889,9.00583156304782,10.0224683247769,1.00204464997262,2673.37116593963,2721.01072619688
"log_rec_devs[4]",10.033594190675,10.0551673342164,0.251557837493825,0.241186052297477,9.59848556181767,10.410123880015,1.00106279715962,2805.13491849566,2020.10455141009
"log_rec_devs[5]",9.9334334266839,9.94935398234389,0.270258512008505,0.264718662313126,9.46174271588022,10.3466340868222,0.999917590673723,3098.5375008805,2695.68135906749
"log_rec_devs[6]",10.1228769799907,10.1381154252412,0.242116954689848,0.241471718114576,9.70899122295453,10.5012050381449,1.00100150795741,3115.37499855542,2464.74070666076
"log_rec_devs[7]",10.000529571538,10.016954530105,0.267008029088829,0.267800297929649,9.53459435523344,10.4135396217896,1.00280923208237,2623.94419235348,2389.33117392996
"log_rec_devs[8]",9.54179016003193,9.56116430581958,0.321664365843703,0.315453195655892,8.98074713387986,10.0419176221942,1.00046458046126,2700.81544803064,2467.06773313976
"log_rec_devs[9]",9.33971914223417,9.36042636127963,0.334088462556149,0.336100742814135,8.76731500816774,9.86791501512978,1.00002247601844,3129.34810391024,2609.28393511596
"log_rec_devs[10]",10.1953795336844,10.2073609850252,0.188289412286318,0.185286673592988,9.8691473878882,10.4934912126123,1.00068443966465,2905.24025209743,2816.64875320945
"log_rec_devs[11]",9.85443916014922,9.86091296524148,0.195072780014369,0.193304527117544,9.52205369283448,10.1624466110861,1.00030182484341,3386.4191453623,2576.4026671936
"log_rec_devs[12]",9.69183121290513,9.69705385357046,0.176482413474051,0.178524615151111,9.3938228524223,9.96627067796473,1.00107583275429,4839.38385279296,2782.43772468901
"log_rec_devs[13]",9.49227659552614,9.49684160866734,0.165694226441266,0.161107450525517,9.21220239300357,9.75845895896875,1.00010983536226,4535.17896033767,2788.62981161441
"log_rec_devs[14]",9.59259357136716,9.59515440411176,0.146422930969608,0.145831715682619,9.34477250280368,9.83055374395518,1.00022774737532,4657.57199456813,3006.66550228043
"log_rec_devs[15]",10.236757596267,10.2397814069794,0.0914430499252526,0.0890159819731191,10.0808282926646,10.3804046333418,0.999917833648102,5369.58544790247,3131.9127206624
"log_rec_devs[16]",11.0636734902401,11.0639440659773,0.0617275036840828,0.0607896180011129,10.9617204816636,11.1651219752797,1.00051534604866,4488.01573018551,2817.38740061157
"log_rec_devs[17]",10.2865961064457,10.2860638403527,0.0848818660661994,0.0836892406114159,10.1486833160409,10.4255444317652,1.00091569170893,4950.03546937127,2724.00607485268
"log_rec_devs[18]",10.4320191255435,10.4340303326875,0.0856618859410457,0.0856203066252433,10.2878619337682,10.5730933638311,1.00118613637983,4172.65556471542,2984.70798329034
"log_rec_devs[19]",9.88305825389688,9.88478235271318,0.104955796725647,0.106036399039798,9.70297071390153,10.0480836637598,1.00045571974602,5098.97623523245,2894.96054102002
"log_rec_devs[20]",10.9199036479016,10.9193537846866,0.0619928614277623,0.0620987110424578,10.816619547205,11.021785925996,0.999934380224011,4946.34993209074,2974.85891577446
"log_rec_devs[21]",9.65054355912991,9.65212563652585,0.101770816929462,0.101404351543389,9.47936513974225,9.81525568334714,1.00078195582356,5902.64963548548,2872.61871117661
"log_rec_devs[22]",10.5710663218463,10.5717415924992,0.062568232063508,0.0619323409752939,10.4697079649711,10.6730292625757,1.00125264834116,5163.94256519591,2918.03030114343
"log_rec_devs[23]",9.59850745175483,9.59869565756923,0.0928977015988138,0.0904626680606551,9.44411464844811,9.74993092840871,1.00073254686149,4823.47572940472,2468.96252151292
"log_rec_devs[24]",9.02811466648316,9.03196344938711,0.108103498625194,0.110636565479644,8.84552896136153,9.20176380963662,0.999892077674917,4580.18070528182,2938.18140193402
"log_rec_devs[25]",8.7432422016797,8.74695723627035,0.112541500799666,0.112048837628699,8.55314201409302,8.92236452883146,1.00045417926672,4810.37932328518,2447.70912023222
"log_rec_devs[26]",9.42330678352408,9.42492104236885,0.0763101730361386,0.0758391632917207,9.29743599060436,9.54727175685784,1.00002775504716,4972.4751122268,2951.83809358929
"log_rec_devs[27]",10.9043036496517,10.9035264116814,0.0388716922920839,0.0385813568955848,10.8409339344008,10.9691930994714,1.00069353080946,4258.32951476714,2903.27964978887
"log_rec_devs[28]",10.2785098149445,10.2796002022681,0.0506688883158814,0.0500666471605017,10.1944050476739,10.3599917241911,1.0002428301484,4798.12496641764,2659.41927203081
"log_rec_devs[29]",10.1535420229497,10.1541229603393,0.0564048405087249,0.0563582780336347,10.063657084752,10.2465504888072,0.99994929376523,5000.50292773732,3057.98754382996
"log_rec_devs[30]",10.8628568334373,10.8624673834108,0.0439092057865443,0.0440924816153613,10.7903262304688,10.9364204277382,1.00063799849584,4313.23607386036,2488.02675189041
"log_rec_devs[31]",9.72592981237857,9.72696124860949,0.0624814689950518,0.0607720204422851,9.62100721711236,9.82871123054344,1.00015548642856,4899.43289540708,2807.63498927562
"log_rec_devs[32]",9.3225029074309,9.32343410046387,0.0700859923332401,0.0698473209006906,9.20418646929717,9.4369050751374,1.0007051721566,4859.96517099587,2815.40501276202
"log_rec_devs[33]",10.0576920110365,10.0582639594648,0.0463699188041275,0.0463015876056245,9.98032266893907,10.1332036373013,1.00129183623815,5395.2668172024,2870.39707976618
"log_rec_devs[34]",10.3973255563815,10.397793050392,0.0404215222461608,0.0410601035182628,10.3315193189414,10.4633479340314,0.999988322799152,4600.32276975624,3116.4386717687
"log_rec_devs[35]",9.6509671727175,9.6498441281071,0.0538496712621077,0.0552370124885261,9.56472795754469,9.74010803089488,1.00017725136718,5743.55952610704,3267.8434921028
"log_rec_devs[36]",9.75372634121786,9.75435502508926,0.0519395711778238,0.0512480708558313,9.66689699380055,9.83735173064172,0.99996519514795,5131.85082274759,2799.10101200456
"log_rec_devs[37]",10.1882882626246,10.1880687600685,0.0416102977773056,0.0415700494168688,10.1203900077282,10.2585932784316,1.00120428357659,4395.08163000993,2774.69266683455
"log_rec_devs[38]",10.5337470930865,10.5339743838406,0.0354369306699418,0.0348085812964145,10.4759798997885,10.5910602308209,1.00012519608674,5213.98873204567,2902.29640015349
"log_rec_devs[39]",10.1403469788243,10.1409525382249,0.0402382016600697,0.0397341941414453,10.0736002190606,10.206084878799,1.00088649053011,5141.74188262137,2430.89004878165
"log_rec_devs[40]",9.68534545304137,9.68549902618846,0.0479701766433508,0.0462807794120997,9.60464399459837,9.76525383145761,1.00134113766175,4526.35034493673,2691.32614933039
"log_rec_devs[41]",8.88086998130028,8.88054860557564,0.0638248068425611,0.0627570889100178,8.77556516105819,8.98755856802694,1.00015974113359,4737.08175008055,2721.45891725937
"log_rec_devs[42]",8.53582140780168,8.5368745726594,0.0740826771626888,0.0752901018551422,8.41492255089452,8.65549363088655,1.00096317073805,4659.22082012814,2798.33967764572
"log_rec_devs[43]",9.48158171640537,9.48119896107615,0.0544083357430792,0.053627739430799,9.39251248158513,9.57263810116138,0.999861572952375,4441.27350442467,3084.25079243243
"log_rec_devs[44]",10.3450500242168,10.3448020531585,0.0446327428295685,0.0436241118974278,10.2724849420338,10.4198242319299,1.00024242430751,3822.64279624967,2699.14801399041
"log_rec_devs[45]",9.59579847582075,9.59599904148284,0.0611321832022172,0.0601175480087388,9.49509784560157,9.69556983812094,1.00041769526595,3974.39936209804,2527.56904450108
"log_rec_devs[46]",11.0194847000755,11.0193713975008,0.0428965389336773,0.0424062726744668,10.9501567698447,11.0892762954299,1.00101336706594,3772.75218330288,3073.54792867461
"log_rec_devs[47]",10.1861325526508,10.1852245057714,0.0507899642221435,0.0507780151419937,10.1025561193533,10.268976871764,0.999983947915914,4251.37834475389,2876.63109496431
"log_rec_devs[48]",9.64635182036526,9.646589866289,0.0591003909003,0.0593047368205258,9.55038534984909,9.74517823064037,1.00118840889768,4189.00464743727,2986.00123817496
"log_rec_devs[49]",9.37830591139437,9.37888545465053,0.0585362479124751,0.0585846507275786,9.28379246267503,9.47314667936019,1.00127792598719,4502.17681781252,2802.16835743738
"log_rec_devs[50]",10.7779865093305,10.777601587826,0.0395175691137174,0.039942746378856,10.7159782064122,10.8420310737542,1.00125021797505,3911.32522039439,2582.1847209469
"log_rec_devs[51]",10.9894319018892,10.987877141988,0.0480046341417169,0.0468332468681162,10.9130542268562,11.0698414059544,1.00058809799572,2688.5444457006,1698.04918615893
"log_rec_devs[52]",10.1780778497537,10.176370011059,0.068245234528046,0.066355966888284,10.0697951441089,10.293583769972,1.00075687457819,2528.2135975251,1818.24283928862
"log_rec_devs[53]",9.09042215161629,9.09024738594152,0.0965555981322332,0.0968860821969264,8.93233932037724,9.24899271319258,1.00010111763937,3595.55311699863,2160.22820574159
