"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_q_ats",-0.71745510164144,-0.717866760555107,0.0646684851047647,0.0648438081766141,-0.824936251956548,-0.613680603084723,1.00343272411901,4918.0857931229,2840.52767478006
"log_q_cpue",-0.205832915751259,-0.210201368989284,0.160516986364767,0.161863039578829,-0.464928670756792,0.0601193517007209,1.0014171850576,3302.8801212275,2813.25639255094
"log_q_avo",-8.29576928082646,-8.29450926501438,0.0748237393966212,0.0748484196131341,-8.42020533549313,-8.17290869383449,1.00204622666182,5263.21305165137,3044.76389675122
"log_initdevs[1]",7.97636863210213,7.98380320429991,0.355642544634399,0.343071371762595,7.37503825182746,8.55337759009558,1.00031045837502,2097.74825424629,2740.97141035844
"log_initdevs[2]",7.48817512731533,7.48967189789256,0.345640441050813,0.33418548681482,6.91223002381663,8.07145106709576,1.00250038050318,1875.16099371448,2233.54271870367
"log_initdevs[3]",5.83513194533148,5.88123353784635,0.63285192008899,0.609309454549012,4.72216657242593,6.76629886162638,1.00294597412247,1742.29425005563,1420.79912053829
"log_initdevs[4]",4.85142424069435,4.97850460898501,0.991168358590827,0.933695284443806,3.04563147572162,6.25819189062631,1.00268923680276,1590.70932159772,825.557414281498
"log_initdevs[5]",6.13947379755982,6.20412218163066,0.676632587744082,0.646408748788564,4.94430380556083,7.16593059915492,1.00147642930827,1889.39690765804,1492.19567329086
"log_initdevs[6]",5.14444968131897,5.26035382418921,1.00763590156966,0.946889303745999,3.27509510599372,6.54782854034999,1.0002199913785,1727.69152451352,1320.96966394996
"log_initdevs[7]",3.58772943991323,3.7649135390023,1.52486403612428,1.51959602304977,0.873934246827219,5.74239041408852,1.00020165158256,2633.43580495398,2240.09744873534
"log_initdevs[8]",3.11840485656974,3.27171357002366,1.63800320813942,1.64439761603022,0.201873294358364,5.51182170943775,1.00064576004226,3356.97705384307,2736.38705692188
"log_initdevs[9]",3.09354082616018,3.27945478553986,1.7096147786195,1.67841419179548,-0.0922498949112638,5.54317793659416,1.00018630830903,3465.79902212256,2377.86125689193
"log_initdevs[10]",3.14829282063059,3.31538188076901,1.60529545621006,1.61644696177189,0.290754422546045,5.54675028113776,1.00161339496156,3341.5740495201,2553.49764605268
"log_initdevs[11]",3.16025725980854,3.35684036569343,1.66394810619122,1.65891615302404,0.143768581075728,5.56878016888995,1.00152922426516,2911.9270510897,2617.84365777182
"log_initdevs[12]",3.18907668028878,3.34081969210187,1.60151108756712,1.55009994079149,0.208508878119533,5.49229080743306,1.00035443172063,3040.48772232252,2431.96236461393
"log_initdevs[13]",3.10757587257937,3.23508058668279,1.66495584682524,1.73217886500569,0.196958093650116,5.56461260845326,1.00171237886909,2864.84880682477,2690.34105603131
"log_initdevs[14]",3.14107231024315,3.30767203956912,1.65953347646499,1.67234750701772,0.167545153855445,5.49359652500271,1.00084525751201,2745.22068531068,2479.45984387755
