"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_q_ats",-0.715443206244763,-0.716138025543873,0.0646144239130533,0.0646124327088789,-0.822279561351841,-0.610853410306711,1.00154397218165,5109.34132752582,2414.55737782305
"log_q_cpue",-0.201706539592064,-0.198155621317924,0.161066712946195,0.160943082152536,-0.471459261613494,0.0606828199017144,1.00220481586808,3388.17988682965,3000.49278507379
"log_q_avo",-8.29478572387068,-8.29413417581703,0.075957064647548,0.0792408924282886,-8.41886046082139,-8.17471745771637,1.00179708536625,4715.99066207485,2945.83472399242
"log_initdevs[1]",7.97835142551135,7.99023047668475,0.372186067353713,0.371120642747649,7.34132039862023,8.56005767106812,1.00025800525789,2225.42726191564,2155.47503735331
"log_initdevs[2]",7.49162945697159,7.4898250884955,0.349941270705815,0.355515867086145,6.91461292288862,8.05930179872331,1.00126927716773,1994.5079150797,2333.44715049621
"log_initdevs[3]",5.84679828394094,5.9003269452891,0.615541634210685,0.584332054778529,4.74241817908883,6.7777619410274,1.00085723751233,2351.74501201827,1802.35178957877
"log_initdevs[4]",4.87736404242864,4.97842386407854,0.976730460573113,0.903808329631892,3.10947638418209,6.26565269186948,1.00070386813574,1569.02574052298,1162.90209709493
"log_initdevs[5]",6.13265382964207,6.18888612207485,0.680773301165895,0.642484913172781,4.95374455115783,7.14060395885473,1.00157771943682,1612.23442405836,1668.39202048168
"log_initdevs[6]",5.14024811125268,5.25714587277618,0.997505914902807,0.929490988281833,3.29257438550725,6.55305143240714,1.0045271873597,1855.84300592213,1435.17207348622
"log_initdevs[7]",3.57371238070657,3.78129797356496,1.52750511538663,1.44997934265144,0.787415211144335,5.71685693417466,1.00044433413521,2785.51457151468,2344.13824193877
"log_initdevs[8]",3.14796855120333,3.28760441562645,1.66706977127723,1.68299533741944,0.0930528521483153,5.61415112945829,1.00055337273064,3522.65796960955,2306.81235850783
"log_initdevs[9]",3.15057876546641,3.31805055202078,1.63802225768488,1.61530930419144,0.20813077616369,5.51436053770544,1.00174289494642,3345.84516689516,2549.7789773553
"log_initdevs[10]",3.15148504553266,3.37439267570038,1.67861892108076,1.64992753043566,0.0697746409490697,5.61844731203638,1.00254362083146,3543.72624743161,2810.90329775794
"log_initdevs[11]",3.12147873082923,3.29629626483823,1.64994908684497,1.65954707643556,0.20429012990018,5.57194411008016,1.00124488291262,3300.27759931932,2309.55819131145
"log_initdevs[12]",3.12631391034096,3.30140422755627,1.63726027236529,1.6272141462915,0.182127145132477,5.47097049792722,1.00044386354541,3567.30369755847,2977.41598801541
"log_initdevs[13]",3.16670402464808,3.33129284582931,1.62738831250034,1.64776412715045,0.217707991912453,5.54344970013474,0.999515655702995,3417.63459648296,2199.04031325156
