"simulation","fishery_sel_form","fishery_sel_label","convergence","message","objective","max_gradient","seconds","tot_like"
1,5,"2dar1",0,"relative convergence (4)",5617.05965898657,0.00313113795683717,5.49117803573608,5617.05965898658
2,5,"2dar1",0,"relative convergence (4)",5838.75889288904,0.0011324924522686,5.33326697349548,5838.75889288904
3,5,"2dar1",0,"relative convergence (4)",5454.5581802121,0.000976095874658182,5.84655499458313,5454.5581802121
4,5,"2dar1",0,"relative convergence (4)",5508.84630450417,0.00185096276816227,5.18160915374756,5508.84630450417
5,5,"2dar1",0,"relative convergence (4)",5598.1058280532,0.000993822052756641,5.14095997810364,5598.1058280532
6,5,"2dar1",0,"relative convergence (4)",5518.97081716757,0.000630272901464349,5.27616596221924,5518.97081716756
7,5,"2dar1",0,"relative convergence (4)",5919.31159298599,0.00105338598844365,5.28544497489929,5919.311592986
8,5,"2dar1",0,"relative convergence (4)",5584.79172475736,0.00070922099156943,5.40136790275574,5584.79172475736
9,5,"2dar1",0,"relative convergence (4)",5506.38502465943,0.00308117757165287,4.94266295433044,5506.38502465942
10,5,"2dar1",0,"relative convergence (4)",5626.25170825043,0.00289148457787047,4.92525601387024,5626.25170825043
11,5,"2dar1",0,"relative convergence (4)",5528.25182192835,0.000645169852728056,4.98179388046265,5528.25182192835
12,5,"2dar1",0,"relative convergence (4)",5467.15565465296,0.00141842510213597,4.93217396736145,5467.15565465296
13,5,"2dar1",0,"relative convergence (4)",5550.37771454514,0.000339721170289975,5.08432912826538,5550.37771454514
14,5,"2dar1",0,"relative convergence (4)",5570.42349985543,0.00250260039477697,5.62085604667664,5570.42349985543
15,5,"2dar1",0,"relative convergence (4)",5701.57158316155,0.000947329253567387,5.08281111717224,5701.57158316155
16,5,"2dar1",0,"relative convergence (4)",5544.30611130691,0.000919502307118088,5.29180693626404,5544.30611130691
17,5,"2dar1",0,"relative convergence (4)",5993.59482499469,0.00067510752824379,5.24544811248779,5993.59482499469
18,5,"2dar1",0,"relative convergence (4)",5883.80326213739,0.00300208619093167,4.96031284332275,5883.80326213739
19,5,"2dar1",0,"relative convergence (4)",5603.78840404126,0.0027052892798802,4.87104892730713,5603.78840404127
20,5,"2dar1",0,"relative convergence (4)",5722.72639385703,0.00159740364314775,5.022784948349,5722.72639385703
21,5,"2dar1",0,"relative convergence (4)",5420.15035541864,0.00138380454900691,5.13866209983826,5420.15035541864
22,5,"2dar1",0,"relative convergence (4)",5435.07572895105,0.00100353563574289,4.89095091819763,5435.07572895105
23,5,"2dar1",0,"relative convergence (4)",5685.29333547621,0.00151208445874231,5.27671790122986,5685.29333547621
24,5,"2dar1",0,"relative convergence (4)",5684.09469014737,0.000574550465861523,5.21251916885376,5684.09469014737
25,5,"2dar1",0,"relative convergence (4)",5754.37410358297,0.000510551253147529,4.93611311912537,5754.37410358297
26,5,"2dar1",0,"relative convergence (4)",5478.4706291451,0.000887312177261679,5.14405488967896,5478.4706291451
27,5,"2dar1",0,"relative convergence (4)",5683.4316948148,0.00182932651597336,5.20596504211426,5683.4316948148
28,5,"2dar1",0,"relative convergence (4)",5583.33838605855,0.00217331186161678,5.21827697753906,5583.33838605856
29,5,"2dar1",0,"relative convergence (4)",5583.18337974712,0.000602770320421832,5.32500100135803,5583.18337974712
30,5,"2dar1",0,"relative convergence (4)",5608.2502770025,0.000643597509040944,5.54934096336365,5608.2502770025
