Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,1,1,2025,3268.53,27005.7,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.33338,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2026,2857.14,20759.8,11756.7,0.467526,0.204828,9443.09,1350,1718.29,2062.6,4.66644,2.4209,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2027,2573.5,13452.1,11709.4,0.4,0.269039,8839.74,1634.88,1634.88,1963.7,4.13503,2.65662,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2028,2403.26,21260,10986.1,0.4,0.269039,8842.56,1579.97,1579.97,1880.41,3.97848,2.36519,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2029,2373.92,49062.8,10675.8,0.401842,0.266994,8900.62,1571.28,1571.28,1864.09,4.1687,1.77535,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2030,2229.36,14555.8,11788.6,0.417986,0.249866,8188.92,1427.75,1427.75,1694.14,4.03416,2.36633,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2031,2085.6,34378.8,11835.3,0.435411,0.232837,7838.25,1227.49,1227.49,1462.19,3.28754,2.08281,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2032,2393.98,48442.8,13137.8,0.4,0.269039,9998.53,1517.74,1517.74,1809.71,3.57576,1.90013,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2033,2788.22,8379.19,15325.3,0.4,0.269039,10839.7,1918.1,1918.1,2309.51,3.68075,2.7205,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2034,2744.94,14093.9,14312.7,0.4,0.269039,11005.9,1958.19,1958.19,2348.22,3.33398,2.81446,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2035,3019.19,25919,13629.6,0.4,0.269039,12439.2,1924.6,1924.6,2320.47,3.88998,2.40444,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2036,3202.95,60909.1,13243.4,0.4,0.269039,12017.7,2212.26,2212.26,2657.78,4.45603,1.74798,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2037,2661.23,8294.34,13694.1,0.4,0.269039,9646.38,1878.01,1878.01,2246.32,4.12601,2.58184,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,1,2038,2307.23,38204.3,13211.5,0.409128,0.259093,8609.41,1413.28,1413.28,1681.49,3.20325,2.10977,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2025,3268.53,17974.9,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.63233,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2026,2857.14,15822,11259.7,0.467525,0.204829,9443.09,1350,1718.28,2062.59,4.68194,2.6512,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2027,2570.94,5753.35,10736.2,0.4,0.269039,8810.36,1625.74,1625.74,1952.42,4.40956,3.18164,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2028,2310.21,13528.9,9346.76,0.408797,0.259445,8161.14,1475.96,1475.96,1749.72,4.34734,2.67076,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2029,2111.44,13008,8283.06,0.432171,0.235897,7538.38,1237.27,1237.27,1471.32,4.66764,2.53264,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2030,1878.71,12620.4,7506.51,0.463251,0.20833,6400.28,988.348,988.348,1179.2,4.66469,2.46764,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2031,1649.4,27103.3,6947.49,0.49863,0.181171,5657.61,740.719,740.719,887.212,4.41561,1.93451,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2032,1603.39,15647.8,7785.01,0.506386,0.175726,5567.62,673.472,673.472,809.693,4.28844,2.24274,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2033,1619.42,19927,8327.78,0.503657,0.177623,5732.08,731.389,731.389,877.909,3.73234,2.20299,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2034,1756.75,15747.5,8994.92,0.481408,0.19389,6777.3,840.116,840.116,1007.72,3.75448,2.3856,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,2,2035,1994.73,15645,9540.24,0.447206,0.222076,7566.54,1111.84,1111.84,1329.36,3.87845,2.43398,0.5,5977.95,2391.18,2092.28
